# Time-averaged data for fix frdf
# TimeStep Number-of-rows
# Row c_Rdf[1] c_Rdf[2] c_Rdf[3]
0 200
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0 0
25 0.6125 0 0
26 0.6375 0 0
27 0.6625 0 0
28 0.6875 0 0
29 0.7125 0 0
30 0.7375 0 0
31 0.7625 0 0
32 0.7875 0 0
33 0.8125 0 0
34 0.8375 0 0
35 0.8625 0 0
36 0.8875 0 0
37 0.9125 0 0
38 0.9375 0 0
39 0.9625 0 0
40 0.9875 0 0
41 1.0125 0 0
42 1.0375 0 0
43 1.0625 0 0
44 1.0875 0 0
45 1.1125 0 0
46 1.1375 0 0
47 1.1625 0 0
48 1.1875 0 0
49 1.2125 0 0
50 1.2375 0 0
51 1.2625 0 0
52 1.2875 0 0
53 1.3125 0 0
54 1.3375 0 0
55 1.3625 0 0
56 1.3875 0 0
57 1.4125 0 0
58 1.4375 0 0
59 1.4625 0 0
60 1.4875 0 0
61 1.5125 0 0
62 1.5375 0 0
63 1.5625 0 0
64 1.5875 0 0
65 1.6125 0 0
66 1.6375 0 0
67 1.6625 0 0
68 1.6875 0 0
69 1.7125 0 0
70 1.7375 0 0
71 1.7625 0 0
72 1.7875 0 0
73 1.8125 0 0
74 1.8375 0 0
75 1.8625 0 0
76 1.8875 0 0
77 1.9125 0 0
78 1.9375 0 0
79 1.9625 0 0
80 1.9875 0 0
81 2.0125 0 0
82 2.0375 0 0
83 2.0625 0 0
84 2.0875 0 0
85 2.1125 0 0
86 2.1375 0 0
87 2.1625 0 0
88 2.1875 0 0
89 2.2125 0 0
90 2.2375 0 0
91 2.2625 0 0
92 2.2875 0 0
93 2.3125 0 0
94 2.3375 0 0
95 2.3625 0 0
96 2.3875 0 0
97 2.4125 0 0
98 2.4375 0 0
99 2.4625 0 0
100 2.4875 0 0
101 2.5125 0 0
102 2.5375 0 0
103 2.5625 68.839 12
104 2.5875 0 12
105 2.6125 0 12
106 2.6375 0 12
107 2.6625 0 12
108 2.6875 0 12
109 2.7125 0 12
110 2.7375 0 12
111 2.7625 0 12
112 2.7875 0 12
113 2.8125 0 12
114 2.8375 0 12
115 2.8625 0 12
116 2.8875 0 12
117 2.9125 0 12
118 2.9375 0 12
119 2.9625 0 12
120 2.9875 0 12
121 3.0125 0 12
122 3.0375 0 12
123 3.0625 0 12
124 3.0875 0 12
125 3.1125 0 12
126 3.1375 0 12
127 3.1625 0 12
128 3.1875 0 12
129 3.2125 0 12
130 3.2375 0 12
131 3.2625 0 12
132 3.2875 0 12
133 3.3125 0 12
134 3.3375 0 12
135 3.3625 0 12
136 3.3875 0 12
137 3.4125 0 12
138 3.4375 0 12
139 3.4625 0 12
140 3.4875 0 12
141 3.5125 0 12
142 3.5375 0 12
143 3.5625 0 12
144 3.5875 0 12
145 3.6125 17.3188 18
146 3.6375 0 18
147 3.6625 0 18
148 3.6875 0 18
149 3.7125 0 18
150 3.7375 0 18
151 3.7625 0 18
152 3.7875 0 18
153 3.8125 0 18
154 3.8375 0 18
155 3.8625 0 18
156 3.8875 0 18
157 3.9125 0 18
158 3.9375 0 18
159 3.9625 0 18
160 3.9875 0 18
161 4.0125 0 18
162 4.0375 0 18
163 4.0625 0 18
164 4.0875 0 18
165 4.1125 0 18
166 4.1375 0 18
167 4.1625 0 18
168 4.1875 0 18
169 4.2125 0 18
170 4.2375 0 18
171 4.2625 0 18
172 4.2875 0 18
173 4.3125 0 18
174 4.3375 0 18
175 4.3625 0 18
176 4.3875 0 18
177 4.4125 0 18
178 4.4375 45.9111 42
179 4.4625 0 42
180 4.4875 0 42
181 4.5125 0 42
182 4.5375 0 42
183 4.5625 0 42
184 4.5875 0 42
185 4.6125 0 42
186 4.6375 0 42
187 4.6625 0 42
188 4.6875 0 42
189 4.7125 0 42
190 4.7375 0 42
191 4.7625 0 42
192 4.7875 0 42
193 4.8125 0 42
194 4.8375 0 42
195 4.8625 0 42
196 4.8875 0 42
197 4.9125 0 42
198 4.9375 0 42
199 4.9625 0 42
200 4.9875 0 42
265000 200
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0 0
25 0.6125 0 0
26 0.6375 0 0
27 0.6625 0 0
28 0.6875 0 0
29 0.7125 0 0
30 0.7375 0 0
31 0.7625 0 0
32 0.7875 0 0
33 0.8125 0 0
34 0.8375 0 0
35 0.8625 0 0
36 0.8875 0 0
37 0.9125 0 0
38 0.9375 0 0
39 0.9625 0 0
40 0.9875 0 0
41 1.0125 0 0
42 1.0375 0 0
43 1.0625 0 0
44 1.0875 0 0
45 1.1125 0 0
46 1.1375 0 0
47 1.1625 0 0
48 1.1875 0 0
49 1.2125 0 0
50 1.2375 0 0
51 1.2625 0 0
52 1.2875 0 0
53 1.3125 0 0
54 1.3375 0 0
55 1.3625 0 0
56 1.3875 0 0
57 1.4125 0 0
58 1.4375 0 0
59 1.4625 0 0
60 1.4875 0 0
61 1.5125 0 0
62 1.5375 0 0
63 1.5625 0 0
64 1.5875 0 0
65 1.6125 0 0
66 1.6375 0 0
67 1.6625 0 0
68 1.6875 0 0
69 1.7125 0 0
70 1.7375 0 0
71 1.7625 0 0
72 1.7875 0 0
73 1.8125 0 0
74 1.8375 0 0
75 1.8625 0 0
76 1.8875 0 0
77 1.9125 0 0
78 1.9375 0 0
79 1.9625 0 0
80 1.9875 0 0
81 2.0125 0 0
82 2.0375 0 0
83 2.0625 0 0
84 2.0875 0 0
85 2.1125 0.0355173 0.004
86 2.1375 0.0346914 0.008
87 2.1625 0.0338939 0.012
88 2.1875 0.198742 0.036
89 2.2125 0.0647586 0.044
90 2.2375 0.253278 0.076
91 2.2625 0.371568 0.124
92 2.2875 0.878436 0.24
93 2.3125 0.889186 0.36
94 2.3375 1.59549 0.58
95 2.3625 1.98788 0.86
96 2.3875 1.97427 1.144
97 2.4125 3.1046 1.6
98 2.4375 2.90785 2.036
99 2.4625 3.68555 2.6
100 2.4875 3.53499 3.152
101 2.5125 4.31869 3.84
102 2.5375 3.914 4.476
103 2.5625 4.44146 5.212
104 2.5875 3.88256 5.868
105 2.6125 3.85506 6.532
